idea64.exe;875;9;7;106;265;25;13;2153;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;106;265;25;13;2177;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;106;265;25;13;2188;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;268;25;13;2199;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;268;25;13;2209;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;268;25;13;2217;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;268;25;13;2224;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;268;25;13;2229;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;270;25;13;2236;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;270;25;13;2246;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;270;25;13;2256;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;270;25;13;2266;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;270;25;13;2275;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;270;25;13;2285;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;270;25;13;2295;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;270;25;13;2305;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;270;25;13;2315;3;41;41;0;101;22;1;2;1;5;3;10;25;1
idea64.exe;875;9;7;107;270;26;14;2326;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;270;26;14;2342;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;270;26;14;2356;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;270;26;14;2370;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;270;26;14;2386;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;270;26;14;2401;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;270;26;14;2416;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;270;26;14;2431;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;270;26;14;2446;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;270;26;14;2462;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;271;26;14;2477;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;271;26;14;2477;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;271;26;14;2477;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;271;26;14;2477;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;271;26;14;2477;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;272;26;14;2477;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;272;26;14;2477;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;272;26;14;2477;3;41;41;0;102;22;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;107;273;27;14;2477;3;42;42;0;103;23;1;2;1;5;3;10;26;1
idea64.exe;875;9;7;108;273;28;14;2483;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;108;273;28;14;2489;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;111;273;28;14;2497;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;111;273;28;14;2504;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;111;273;28;14;2507;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;111;273;28;14;2511;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;111;273;28;14;2516;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;111;273;28;14;2522;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;111;273;28;14;2533;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;111;273;28;14;2539;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;111;273;28;14;2541;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;111;273;28;14;2543;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;111;273;28;14;2543;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;112;273;28;14;2546;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;112;273;28;14;2551;3;42;42;0;103;23;1;2;1;5;3;11;26;1
idea64.exe;875;9;7;112;275;30;14;2551;3;44;44;0;113;23;1;2;1;5;3;12;29;1
idea64.exe;875;9;7;112;275;30;14;2551;3;44;44;0;113;23;1;2;1;5;3;12;29;1
idea64.exe;875;9;7;112;275;30;14;2551;3;44;44;0;113;23;1;2;1;5;3;12;29;1
idea64.exe;875;9;7;112;275;30;14;2551;3;44;44;0;115;23;1;2;1;5;3;12;31;1
idea64.exe;875;9;7;112;275;30;14;2551;3;44;44;0;116;23;1;2;1;5;3;12;32;1
idea64.exe;875;9;7;112;275;30;14;2551;3;44;44;0;118;23;1;2;1;5;3;12;34;1
idea64.exe;875;9;7;112;275;30;14;2551;3;44;44;0;120;23;1;2;1;5;3;12;35;1
idea64.exe;875;9;7;112;275;30;14;2551;3;44;44;0;124;23;1;2;1;5;3;12;38;1
idea64.exe;875;9;7;112;275;30;14;2551;3;44;44;0;127;23;1;2;1;5;3;12;40;1
idea64.exe;875;9;7;112;275;30;14;2555;3;44;44;0;131;23;1;2;1;5;3;12;42;1
idea64.exe;875;9;7;112;275;30;14;2568;3;44;44;0;134;23;1;2;1;5;3;12;44;1
idea64.exe;875;9;7;112;275;30;14;2574;3;44;44;0;139;23;1;2;1;5;3;12;47;1
idea64.exe;875;9;7;112;275;30;14;2576;3;44;44;0;143;23;1;2;1;5;3;12;50;1
idea64.exe;875;9;7;112;275;31;14;2576;3;45;45;0;144;23;1;2;1;5;3;13;50;1
idea64.exe;875;9;8;112;275;31;14;2576;3;45;45;0;147;23;1;2;1;5;3;13;52;1
idea64.exe;875;9;8;112;275;31;14;2576;3;45;45;0;151;23;1;2;1;5;3;13;53;1
idea64.exe;875;9;8;112;275;31;14;2576;3;45;45;0;151;23;1;2;1;5;3;13;53;1
idea64.exe;875;9;8;112;275;31;14;2576;3;45;45;0;152;23;1;2;1;5;3;13;53;1
idea64.exe;875;9;8;112;275;31;14;2576;3;45;45;0;156;23;1;2;1;5;3;13;56;1
idea64.exe;875;9;8;112;275;31;14;2576;3;45;45;0;159;23;1;2;1;5;3;13;57;1
idea64.exe;875;9;8;112;276;40;14;2577;3;51;51;0;174;23;1;2;1;5;3;16;59;1
idea64.exe;875;9;8;112;276;58;14;2579;3;70;70;0;208;23;1;2;1;5;3;16;59;1
idea64.exe;875;9;8;112;276;78;14;2580;3;89;89;0;246;23;1;2;1;5;3;16;59;1
idea64.exe;875;9;8;112;276;100;14;2580;3;110;110;0;288;23;1;2;1;5;3;16;59;1
idea64.exe;875;9;8;112;276;124;14;2580;3;132;132;0;325;23;1;2;1;5;3;16;59;1
idea64.exe;875;9;8;112;276;141;14;2581;3;154;154;0;365;23;1;2;1;5;3;16;60;1
idea64.exe;875;9;8;112;276;165;14;2581;3;177;177;0;407;23;1;2;1;5;3;16;60;1
idea64.exe;875;9;8;112;276;184;14;2581;3;198;198;0;440;23;1;2;1;5;3;16;60;1
idea64.exe;875;9;8;112;276;184;14;2581;3;198;198;0;440;23;1;2;1;5;3;16;60;1
idea64.exe;875;9;8;112;276;184;14;2581;3;198;198;0;441;23;1;2;1;5;3;16;60;1
idea64.exe;875;9;8;112;276;184;14;2581;3;198;198;0;442;23;1;2;1;5;3;16;61;1
idea64.exe;875;9;8;112;276;184;14;2581;4;198;198;0;443;23;1;2;1;5;3;16;61;1
idea64.exe;875;9;8;112;276;184;14;2581;4;198;198;0;443;23;1;2;1;5;3;16;61;1
idea64.exe;875;9;8;112;276;184;14;2581;4;198;198;0;443;23;1;2;1;5;3;16;61;1
idea64.exe;875;9;8;112;276;185;14;2581;4;199;199;0;444;23;1;2;1;5;3;16;61;1
idea64.exe;875;9;8;112;276;185;14;2581;4;199;199;0;444;23;1;2;1;5;3;16;61;1
idea64.exe;875;9;8;112;276;185;14;2581;4;199;199;0;444;23;1;2;1;5;3;16;61;1
idea64.exe;875;9;8;112;276;185;14;2581;4;199;199;0;444;23;1;2;1;5;3;16;61;1
idea64.exe;875;9;8;112;276;186;14;2584;4;200;200;0;445;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;112;276;186;14;2584;4;200;200;0;445;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;446;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2585;4;201;201;0;447;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;113;276;187;14;2593;4;201;201;0;447;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;114;276;187;14;2620;4;201;201;0;447;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;114;276;187;14;2620;4;201;201;0;447;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;114;276;187;14;2620;4;201;201;0;447;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;114;276;187;14;2620;4;201;201;0;447;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;114;276;187;14;2620;4;201;201;0;447;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;114;276;187;14;2620;4;201;201;0;447;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;114;276;187;14;2620;4;201;201;0;447;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;114;276;187;14;2620;4;201;201;0;447;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;114;276;187;14;2620;4;201;201;0;447;24;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;114;276;188;14;2621;4;202;202;0;450;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;453;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;453;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;453;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;453;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;453;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;454;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;455;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;455;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;455;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;455;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;455;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;455;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;455;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;455;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;455;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;455;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;276;188;14;2622;4;202;202;0;455;25;1;2;1;5;3;17;62;1
idea64.exe;875;9;8;115;278;188;15;2622;4;203;203;0;457;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;115;279;188;15;2622;4;203;203;0;457;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;115;280;188;15;2623;4;203;203;0;457;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;115;280;188;15;2623;4;203;203;0;457;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;115;280;188;15;2623;4;203;203;0;457;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;115;282;188;15;2624;4;203;203;0;457;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;116;283;188;30;2627;5;203;203;0;459;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;116;283;188;63;2627;5;203;203;0;463;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;116;284;188;84;2628;5;203;203;0;467;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;116;284;188;118;2628;5;203;203;0;476;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;116;285;188;144;2629;5;203;203;0;483;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;116;287;188;168;2630;5;203;203;0;491;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;117;287;188;168;2631;5;203;203;0;491;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;117;287;190;168;2631;5;206;206;0;494;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;117;288;190;168;2633;5;206;206;0;494;26;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;117;288;190;168;2634;5;206;206;0;494;27;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;117;289;190;168;2635;5;206;206;0;494;27;1;2;1;5;4;17;62;1
idea64.exe;875;9;8;118;290;191;168;2643;10;206;206;0;499;27;1;2;1;5;4;18;64;1
idea64.exe;875;9;8;118;291;193;170;2645;10;210;210;0;503;27;1;2;1;5;4;19;65;1
idea64.exe;875;9;8;119;291;195;171;2647;10;214;214;0;510;27;1;2;1;5;4;21;68;1
idea64.exe;875;9;8;119;291;197;174;2648;10;219;219;0;517;27;1;2;1;5;4;22;69;1
idea64.exe;875;9;8;119;291;197;174;2648;10;219;219;0;517;31;1;2;1;5;4;22;69;1
idea64.exe;875;9;8;119;291;197;174;2648;10;219;219;0;517;31;1;2;1;5;4;22;69;1
idea64.exe;875;9;8;119;291;197;174;2648;10;219;219;0;517;31;1;2;1;5;4;22;69;1
idea64.exe;875;9;8;119;291;197;174;2648;10;219;219;0;517;31;1;2;1;5;4;22;69;1
idea64.exe;875;9;8;119;291;197;174;2648;10;219;219;0;517;31;1;2;1;5;4;22;69;1
idea64.exe;875;9;8;119;291;197;174;2648;10;219;219;0;517;31;1;2;1;5;4;22;69;1
idea64.exe;875;9;8;119;291;197;174;2648;10;219;219;0;517;33;1;2;1;5;4;22;69;1
idea64.exe;875;9;8;119;291;197;174;2648;10;219;219;0;517;33;1;2;1;5;4;22;69;1
idea64.exe;875;9;8;119;291;197;174;2648;10;219;219;0;517;33;1;2;1;5;4;22;69;1
idea64.exe;875;9;8;119;291;197;174;2648;10;219;219;0;517;33;1;2;1;5;4;22;69;1
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;6;0;1;5;0;0;3;0;0;0;0;0;2;0;0;0;0;3;0;0;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;6;4;2;5;1;0;4;0;1;1;0;2;2;0;0;0;0;3;1;1;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;6;4;2;7;2;1;5;0;1;1;0;2;2;0;0;1;0;3;1;1;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;5;2;8;2;2;8;0;2;2;0;4;2;0;0;1;0;3;1;1;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;6;3;9;3;2;9;0;3;3;0;6;2;0;0;1;0;3;2;2;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;6;3;9;3;2;9;0;3;3;0;7;3;0;0;1;0;3;2;2;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;6;4;10;3;2;18;0;3;3;0;7;3;0;0;1;0;3;2;2;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;6;4;10;4;2;19;0;3;3;0;7;3;0;0;1;0;3;2;2;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;6;4;10;4;2;24;0;4;4;0;9;3;0;0;1;0;3;2;2;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;6;4;10;4;3;24;0;4;4;0;9;3;0;0;1;0;3;2;2;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;6;4;10;4;3;25;0;4;4;0;9;3;0;0;1;0;3;2;2;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;6;4;11;5;3;25;0;5;5;0;10;3;1;0;1;0;3;3;3;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;6;4;11;5;3;27;0;5;5;0;10;3;1;0;1;0;3;3;3;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;4;12;6;3;27;0;6;6;0;11;3;1;0;1;0;3;3;3;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;4;12;6;4;28;0;6;6;0;12;3;1;0;1;0;3;3;3;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;4;14;6;4;32;0;6;6;0;12;3;1;0;1;0;3;3;3;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;17;6;4;35;0;6;6;0;12;4;1;1;1;0;3;3;3;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;17;7;4;36;0;7;7;0;14;4;1;1;1;0;3;4;4;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;17;8;4;42;0;8;8;0;15;4;1;1;1;0;3;4;4;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;18;8;4;42;0;8;8;0;15;4;1;1;1;0;3;4;4;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;18;8;4;42;0;8;8;0;15;4;1;1;1;0;3;4;4;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;18;8;4;42;0;8;8;0;16;4;1;1;1;0;3;4;4;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;22;8;4;42;0;8;8;0;16;4;1;1;1;0;3;4;4;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;22;8;4;44;0;8;8;0;16;5;1;1;1;0;3;4;4;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;23;8;5;47;0;8;8;0;16;5;1;1;1;0;3;4;4;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;23;8;5;48;0;8;8;0;16;5;1;1;1;0;3;4;4;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;24;8;5;52;0;8;8;0;16;6;1;1;1;0;3;4;4;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;25;8;5;55;0;8;8;0;16;6;1;1;1;0;3;4;4;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;26;9;5;58;0;9;9;0;17;6;2;1;1;0;3;5;5;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;26;10;5;61;0;10;10;0;18;6;2;1;1;0;3;5;5;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;5;26;10;5;63;0;10;10;0;19;6;2;1;1;0;3;5;5;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;6;27;10;6;66;0;10;10;0;19;6;2;1;1;0;4;5;5;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;6;27;10;6;66;0;10;10;0;19;6;2;1;1;0;4;5;5;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;6;27;10;6;66;0;10;10;0;19;6;2;1;1;0;4;5;5;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;6;28;10;6;67;0;10;10;0;19;6;2;1;1;0;4;5;5;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;6;28;10;6;71;0;10;10;0;19;6;2;1;1;0;4;5;5;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;6;28;10;6;74;0;10;10;0;19;6;2;1;1;0;4;5;5;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;6;30;11;6;77;0;11;11;0;20;6;2;1;1;0;4;5;5;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;6;30;11;7;79;0;11;11;0;21;6;2;1;1;0;4;5;5;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;7;30;11;7;82;0;12;12;0;24;6;2;1;1;0;4;5;6;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;7;30;11;7;82;0;12;12;0;24;6;2;1;1;0;4;5;6;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;7;31;11;7;85;0;12;12;0;24;7;2;1;1;0;4;5;6;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;8;33;14;7;89;0;15;15;0;27;7;3;1;1;0;4;6;7;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;8;33;14;7;89;0;15;15;0;28;7;3;1;1;0;4;6;7;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;8;33;14;8;90;0;15;15;0;28;7;3;1;1;0;4;6;7;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;8;33;14;8;90;0;15;15;0;28;7;3;1;1;0;4;6;7;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;9;33;15;8;95;0;16;16;0;30;8;3;1;1;0;4;6;7;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;9;33;15;8;95;0;16;16;0;30;8;3;1;1;0;4;6;7;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;9;35;17;8;96;0;18;18;0;32;8;3;1;1;1;4;7;8;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;9;36;18;8;96;0;19;19;0;33;9;3;1;1;1;4;8;9;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;9;36;20;8;96;0;23;23;0;37;9;3;1;1;1;4;10;12;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;9;36;28;8;97;0;31;31;0;45;10;3;1;1;1;4;14;18;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;10;40;29;8;99;0;32;32;0;46;10;3;1;1;1;4;14;18;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;10;40;29;8;99;0;32;32;0;46;10;3;1;1;1;4;14;18;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;42;30;8;104;0;33;33;0;47;10;3;1;1;2;4;15;19;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;42;30;8;105;0;33;33;0;47;10;3;1;1;2;4;15;19;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;43;32;8;106;0;35;35;0;49;10;3;1;1;2;4;16;20;0
Virus_344c9ff85352bce1e8722824406a43aa.exe;19;7;7;11;43;32;8;107;0;35;35;0;49;10;3;1;1;2;4;16;20;0
